@Sujeto: Santiago
@Número Protocolo: 5
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/04/2017 12:26:02 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;DET
22/04/2017 12:26:10 p.m.;-0,1726123;0,5327954;NULL;NULL;NULL;BUS
22/04/2017 12:26:11 p.m.;0,2359285;0,02374433;NULL;NULL;NULL;BUS
22/04/2017 12:26:12 p.m.;-0,2774639;-0,1507077;NULL;NULL;NULL;BUS
22/04/2017 12:26:12 p.m.;-1,311034;0,204831;NULL;NULL;NULL;BUS
22/04/2017 12:26:14 p.m.;-1,706551;0,8327764;NULL;NULL;NULL;BUS
22/04/2017 12:26:15 p.m.;-1,134965;1,849133;NULL;NULL;NULL;BUS
22/04/2017 12:26:16 p.m.;-0,3662131;2,866498;NULL;NULL;NULL;BUS
22/04/2017 12:26:16 p.m.;0,4255476;3,874592;NULL;NULL;NULL;BUS
22/04/2017 12:26:17 p.m.;1,3031;4,88697;NULL;NULL;NULL;BUS
22/04/2017 12:26:18 p.m.;2,179406;5,825732;NULL;NULL;NULL;BUS
22/04/2017 12:26:18 p.m.;3,113127;6,668534;NULL;NULL;NULL;BUS
22/04/2017 12:26:19 p.m.;3,952547;7,699798;NULL;NULL;NULL;BUS
22/04/2017 12:26:20 p.m.;4,966251;8,689116;NULL;NULL;NULL;BUS
22/04/2017 12:26:20 p.m.;5,897384;9,712189;NULL;NULL;NULL;BUS
22/04/2017 12:26:21 p.m.;6,912602;10,55299;NULL;NULL;NULL;BUS
22/04/2017 12:26:22 p.m.;7,927799;11,43198;NULL;NULL;NULL;BUS
22/04/2017 12:26:22 p.m.;8,943981;12,31186;NULL;NULL;NULL;BUS
22/04/2017 12:26:23 p.m.;9,944429;13,17818;NULL;NULL;NULL;BUS
22/04/2017 12:26:24 p.m.;10,94472;14,04414;NULL;NULL;NULL;BUS
22/04/2017 12:26:24 p.m.;11,9721;14,70751;NULL;NULL;NULL;BUS
22/04/2017 12:26:25 p.m.;12,99501;15,51519;12,85575;15,32089;25;CAP
22/04/2017 12:26:25 p.m.;12,99501;15,51519;NULL;NULL;NULL;CEN
22/04/2017 12:26:26 p.m.;12,49342;15,39265;NULL;NULL;NULL;CEN
22/04/2017 12:26:27 p.m.;11,63581;14,69202;NULL;NULL;NULL;CEN
22/04/2017 12:26:27 p.m.;10,61874;13,79464;NULL;NULL;NULL;CEN
22/04/2017 12:26:28 p.m.;9,578831;13,64209;NULL;NULL;NULL;CEN
22/04/2017 12:26:30 p.m.;9,343797;13,13198;NULL;NULL;NULL;CEN
22/04/2017 12:26:31 p.m.;8,820731;12,11333;NULL;NULL;NULL;CEN
22/04/2017 12:26:31 p.m.;8,202565;11,09387;NULL;NULL;NULL;CEN
22/04/2017 12:26:32 p.m.;7,470407;10,07171;NULL;NULL;NULL;CEN
22/04/2017 12:26:33 p.m.;6,760956;9,059849;NULL;NULL;NULL;CEN
22/04/2017 12:26:33 p.m.;6,083876;8,051921;NULL;NULL;NULL;CEN
22/04/2017 12:26:34 p.m.;5,406696;7,042968;NULL;NULL;NULL;CEN
22/04/2017 12:26:34 p.m.;4,728693;6,034443;NULL;NULL;NULL;CEN
22/04/2017 12:26:35 p.m.;3,979274;5,002771;NULL;NULL;NULL;CEN
22/04/2017 12:26:36 p.m.;3,149345;4,000694;NULL;NULL;NULL;CEN
22/04/2017 12:26:36 p.m.;2,357926;2,995839;NULL;NULL;NULL;CEN
22/04/2017 12:26:37 p.m.;1,598784;1,995461;NULL;NULL;NULL;CEN
22/04/2017 12:26:38 p.m.;0,8225069;0,9892812;NULL;NULL;NULL;CEN
22/04/2017 12:26:49 p.m.;-0,08535961;0,04225894;14,8629;13,38261;21;SEL
22/04/2017 12:26:55 p.m.;-0,08535961;0,04225894;14,8629;13,38261;21;CRUZ
22/04/2017 12:26:59 p.m.;-0,5970506;-0,3853233;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:02 p.m.;-0,916027;-0,8998822;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:03 p.m.;-1,735815;-1,923066;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:04 p.m.;-2,673087;-2,944487;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:05 p.m.;-3,681606;-3,927172;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:05 p.m.;-4,700015;-4,836262;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:06 p.m.;-5,704553;-5,792841;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:07 p.m.;-6,686675;-6,802367;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:07 p.m.;-7,692213;-7,788921;14,8629;13,38261;21;CRUZ
22/04/2017 12:27:08 p.m.;-8,706689;-8,584942;NULL;NULL;NULL;DET
22/04/2017 12:27:15 p.m.;-9,568695;-8,579239;NULL;NULL;NULL;BUS
22/04/2017 12:27:15 p.m.;-8,559647;-8,376745;NULL;NULL;NULL;BUS
22/04/2017 12:27:17 p.m.;-8,455783;-8,883918;NULL;NULL;NULL;BUS
22/04/2017 12:27:21 p.m.;-8,965908;-8,913977;NULL;NULL;NULL;BUS
22/04/2017 12:27:21 p.m.;-10,00624;-8,585389;NULL;NULL;NULL;BUS
22/04/2017 12:27:22 p.m.;-11,02846;-8,26952;NULL;NULL;NULL;BUS
22/04/2017 12:27:23 p.m.;-12,03426;-7,963248;NULL;NULL;NULL;BUS
22/04/2017 12:27:23 p.m.;-13,03833;-7,64713;NULL;NULL;NULL;BUS
22/04/2017 12:27:24 p.m.;-14,0468;-7,332253;NULL;NULL;NULL;BUS
22/04/2017 12:27:24 p.m.;-15,05429;-6,992077;NULL;NULL;NULL;BUS
22/04/2017 12:27:25 p.m.;-16,07361;-6,556255;NULL;NULL;NULL;BUS
22/04/2017 12:27:25 p.m.;-17,08154;-6,141197;NULL;NULL;NULL;BUS
22/04/2017 12:27:26 p.m.;-18,09293;-5,46893;NULL;NULL;NULL;BUS
22/04/2017 12:27:27 p.m.;-19,10817;-4,999527;-19,40591;-4,838438;97;CAP
22/04/2017 12:27:27 p.m.;-19,10817;-4,999527;NULL;NULL;NULL;CEN
22/04/2017 12:27:28 p.m.;-18,60349;-5,360954;NULL;NULL;NULL;CEN
22/04/2017 12:27:28 p.m.;-17,59305;-6,033053;NULL;NULL;NULL;CEN
22/04/2017 12:27:29 p.m.;-16,57605;-6,73372;NULL;NULL;NULL;CEN
22/04/2017 12:27:30 p.m.;-15,55503;-7,466701;NULL;NULL;NULL;CEN
22/04/2017 12:27:30 p.m.;-14,53865;-8,270311;NULL;NULL;NULL;CEN
22/04/2017 12:27:31 p.m.;-13,7511;-9,289075;NULL;NULL;NULL;CEN
22/04/2017 12:27:32 p.m.;-12,72568;-9,809855;NULL;NULL;NULL;CEN
22/04/2017 12:27:37 p.m.;-11,72234;-10,38957;NULL;NULL;NULL;CEN
22/04/2017 12:27:37 p.m.;-10,70692;-10,61375;NULL;NULL;NULL;CEN
22/04/2017 12:27:38 p.m.;-9,689859;-10,83166;NULL;NULL;NULL;CEN
22/04/2017 12:27:38 p.m.;-8,672752;-11,04964;NULL;NULL;NULL;CEN
