IP(192.168.31.101):192.168.31.101
Trial(T) o PreTraining(P):P
Nombre Sujeto:cintia
Radio:20
Cantidad de Banderas:360
Separacion:1
Color Bandera (rojo/amarillo/verde):amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo
Escenario(1-11,null):0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nro Protocolo:2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Angulos:20,20,20,1,20,40,1,20,40,1,20,40,1,20,40,1,1,20,40,1
Test Memoria (1Si/2No/3Solo Evaluar):1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lateralidad(I/D/M):M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
Pares(S/N):N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
bandera:-1
bandera:-1
Sujeto;cintia
Radio;20
Hora Inicio;03/09/2019 12:58:07 p.m.
NroIteracion;0
Protocolo;2
IdBandera;55
IdBanderaX;11,47153
IdBanderaY;16,38304

IdCorrecta;55
CorrectaX;11,47153
CorrectaY;16,38304

Captura Bandera;55
Hora;03/09/2019 12:59:19 p.m.
Inicio test memoria;03/09/2019 12:59:36 p.m.
Hora Fin Seleccion;03/09/2019 01:00:23 p.m.
Bandera Seleccionada [id];55
Bandera Seleccionada [X];11,47153
Bandera Seleccionada [Y];16,38304
CruzX;-11
CruzY;-11
NroIteracion;1
Protocolo;2
IdBandera;4
IdBanderaX;19,95128
IdBanderaY;1,395129

IdCorrecta;4
CorrectaX;19,95128
CorrectaY;1,395129

Captura Bandera;4
Hora;03/09/2019 01:01:48 p.m.
Inicio test memoria;03/09/2019 01:02:20 p.m.
Hora Fin Seleccion;03/09/2019 01:02:56 p.m.
Bandera Seleccionada [id];4
Bandera Seleccionada [X];19,95128
Bandera Seleccionada [Y];1,395129
CruzX;11
CruzY;11
NroIteracion;2
Protocolo;2
IdBandera;200
IdBanderaX;-18,79385
IdBanderaY;-6,840403

IdCorrecta;200
CorrectaX;-18,79385
CorrectaY;-6,840403

Captura Bandera;200
Hora;03/09/2019 01:04:42 p.m.
Inicio test memoria;03/09/2019 01:05:09 p.m.
Hora Fin Seleccion;03/09/2019 01:06:12 p.m.
Bandera Seleccionada [id];197
Bandera Seleccionada [X];-19,12609
Bandera Seleccionada [Y];-5,847434
CruzX;12
CruzY;12
NroIteracion;3
Protocolo;2
IdBandera;179
IdBanderaX;-19,99695
IdBanderaY;0,3490481

IdCorrecta;179
CorrectaX;-19,99695
CorrectaY;0,3490481

Captura Bandera;179
Hora;03/09/2019 01:07:57 p.m.
Inicio test memoria;03/09/2019 01:08:18 p.m.
Hora Fin Seleccion;03/09/2019 01:09:45 p.m.
Bandera Seleccionada [id];179
Bandera Seleccionada [X];-19,99695
Bandera Seleccionada [Y];0,3490481
CruzX;-7
CruzY;-7
NroIteracion;4
Protocolo;2
IdBandera;281
IdBanderaX;3,81618
IdBanderaY;-19,63254

IdCorrecta;281
CorrectaX;3,81618
CorrectaY;-19,63254

Captura Bandera;281
Hora;03/09/2019 01:10:54 p.m.
Inicio test memoria;03/09/2019 01:11:07 p.m.
Hora Fin Seleccion;03/09/2019 01:12:04 p.m.
Bandera Seleccionada [id];281
Bandera Seleccionada [X];3,81618
Bandera Seleccionada [Y];-19,63254
CruzX;7
CruzY;7
NroIteracion;5
Protocolo;2
IdBandera;7
IdBanderaX;19,85092
IdBanderaY;2,437387

IdCorrecta;7
CorrectaX;19,85092
CorrectaY;2,437387

Captura Bandera;7
Hora;03/09/2019 01:13:05 p.m.
Inicio test memoria;03/09/2019 01:13:17 p.m.
Hora Fin Seleccion;03/09/2019 01:13:44 p.m.
Bandera Seleccionada [id];7
Bandera Seleccionada [X];19,85092
Bandera Seleccionada [Y];2,437387
