IP(192.168.31.101):192.168.31.101
Trial(T) o PreTraining(P):P
Nombre Sujeto:sebastian
Radio:20
Cantidad de Banderas:360
Separacion:1
Color Bandera (rojo/amarillo/verde):amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo,amarillo
Escenario(1-11,null):0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nro Protocolo:2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Angulos:60,20,40,1,20,40,1,20,40,1,20,40,1,20,40,1,1,20,40,1
Test Memoria (1Si/2No/3Solo Evaluar):1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lateralidad(I/D/M):M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
Pares(S/N):N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Sujeto;sebastian
Radio;20
Hora Inicio;13/03/2018 10:15:51 a.m.
NroIteracion;0
Protocolo;2
IdBandera;224
IdBanderaX;-14,3868
IdBanderaY;-13,89317

IdCorrecta;224
CorrectaX;-14,3868
CorrectaY;-13,89317

Captura Bandera;224
Hora;13/03/2018 10:16:14 a.m.
Inicio test memoria;13/03/2018 10:16:25 a.m.
Hora Fin Seleccion;13/03/2018 10:17:24 a.m.
Bandera Seleccionada [id];224
Bandera Seleccionada [X];-14,3868
Bandera Seleccionada [Y];-13,89317
CruzX;-6
CruzY;-6
NroIteracion;1
Protocolo;2
IdBandera;248
IdBanderaX;-7,492132
IdBanderaY;-18,54368

IdCorrecta;248
CorrectaX;-7,492132
CorrectaY;-18,54368

Captura Bandera;248
Hora;13/03/2018 10:17:53 a.m.
Inicio test memoria;13/03/2018 10:18:00 a.m.
Hora Fin Seleccion;13/03/2018 10:18:47 a.m.
Bandera Seleccionada [id];247
Bandera Seleccionada [X];-7,814622
Bandera Seleccionada [Y];-18,4101
CruzX;3
CruzY;3
NroIteracion;2
Protocolo;2
IdBandera;340
IdBanderaX;18,79385
IdBanderaY;-6,840403

IdCorrecta;340
CorrectaX;18,79385
CorrectaY;-6,840403

Captura Bandera;340
Hora;13/03/2018 10:19:17 a.m.
Inicio test memoria;13/03/2018 10:19:27 a.m.
Hora Fin Seleccion;13/03/2018 10:19:44 a.m.
Bandera Seleccionada [id];340
Bandera Seleccionada [X];18,79385
Bandera Seleccionada [Y];-6,840403
